id,Toxic Comment,Classification
6466,I like my women obedient,Sexual Harassment
2732,I'd love to bend you over and spank that culo,Sexual Harassment
6686,zero rizz achievement unlocked,Insult
6018,u have zero right to refuse,Sexual Harassment
5573,u look like a hoe who needs help deadass,Sexual Harassment
3477,u sound like a corrupted download,Insult
456,I want to cum inside you ngl,Sexual Harassment
7357,her ass was made for spanking,Insult
2876,you're too dumb to be allowed to vote 🤡🗑️,Insult
6276,you're clearly not the sharpest tool,Insult
5745,"hey distraction, u look good",Sexual Harassment
5306,gimme what u got or else,Insult
1064,she took an L trying to compete with real women,Sexual Harassment
2501,i bet you're a freak between the sheets 🍆,Sexual Harassment
3395,you're too stupid to be allowed online,Insult
4907,what the hell are you fckn doing🖕🏿🖕🏿,Insult
2290,no kizzy you're getting packed real soon,Threat
6379,you've made a very dangerous enemy,Threat
3473,I'll make $ur3 every employer in town knows y0u'r3 an ex-con,Insult
6719,I'll hurt everyone you love,Threat
5125,I'll make you ohio famous watch,Threat
3567,I'll crush your chances at that promotion,Threat
6651,I'll knock your teeth out next time,Threat
7195,you're just a r3tarded homo who loves cock,Insult
7123,evolution's greatest mistake right here,Insult
2319,I'll hunt you down and skin you alive,Threat
2334,mess with me and u'll be sorry lmao,Threat
3793,infinite L glitch discovered,Insult
4651,why are you so stupid,Insult
2451,show me those tits or I'll tell everyone,Sexual Harassment
5153,I want to tear those clothes off your body,Insult
3943,next time I see u it's on sight fr,Threat
5373,would hit that so hard no cap,Sexual Harassment
5945,those breasts look so good in that top,Sexual Harassment
700,I'll find your kids and make them orphans af,Threat
2115,you're the most worthless person,Insult
4590,"what a Sus imposter, total garbage at this game",Insult
4963,all you trans freaks should be locked in mental institutions,Threat
2606,I've never seen someone so incompetent,Insult
1334,How can someone fail at everything they try?,Insult
4106,you'll be looking over y0ur $h0uld3r f0r3v3r lmao,Threat
6077,I'll make sure u never work again,Threat
1,ops getting packed tonight,Threat
5870,i'll systematically dismantle your entire existence,Threat
3271,stuck in elo hell with that brain,Insult
1469,y0ur product knowledge is 3mb@rr@$$1ngly limited,Insult
5488,you're a complete waste of human potential,Insult
2548,cross me and u'll never forget 🔪,Sexual Harassment
6650,living proof that evolution can go backwards,Insult
6355,d3@d@$$ gonna make u w1$h u never existed 🩸,Threat
3863,just want to see if they're real,Sexual Harassment
5294,typical lazy nigger on welfare,Insult
4970,u r so pathetic it's unbelievable,Insult
3579,your echo chamber can't protect you 💀💀,Threat
2325,don't tell me you're on your period af,Sexual Harassment
7334,🤮🤮you're nothing but a disgusting failure,Threat
3832,contributing nothing to society af,Insult
3635,major L distribution center 🤓,Insult
1987,u r the most useless person ever,Insult
1921,you're just a stupid nigger who steals,Insult
3065,two brain cells fighting for last pl@c3,Insult
4843,unwelcome sexual advances that feel threatening 👀🍆👀,Sexual Harassment
733,slide in my DMs if you want a good time af,Sexual Harassment
3338,you won't see it coming,Threat
3947,"you look so sexy, i want to touch you",Sexual Harassment
3089,spread your legs for me like the slut you are,Sexual Harassment
286,come give daddy a kiss,Sexual Harassment
1123,hopium overdose detected,Insult
4267,your work is a complete joke,Insult
2676,you're a mindless drone,Insult
2244,you're a pathetic excuse for humanity 💩,Threat
1257,I'll rape you if you don't do what I say,Sexual Harassment
3796,everyone thinks you're a joke,Insult
1734,no cap you got me feeling some type of way,Sexual Harassment
6385,come here or i'll break ur legs,Threat
798,I'll make sure every Muslim in this town gets what's coming to them,Threat
1318,sliding into ur worst nightmare,Threat
3619,I'll find ways to limit your project scope,Threat
5924,spin your block with the guys,Threat
1186,you won't be so cocky when we meet,Threat
4620,"stop playing hard to g3t, we know y0u'r3 3@$y",Sexual Harassment
5493,keep talking and lose your teeth,Threat
3852,im gonna expose all ur secrets,Threat
7013,I'm gonna make you wish you w3r3 never b0rn,Threat
4819,ur the dumbest person alive no cap,Insult
2449,nah you got the whole class cringing 🤡🗑️💩,Insult
6035,ur whole vibe is mid af,Insult
6447,"hey sweetie, interested in $0m3th1ng?",Sexual Harassment
1014,wanna see those cheeks clap 👀👅🤤,Sexual Harassment
1643,deadass the dumbest take ever,Insult
7083,sexual harassment comments,Sexual Harassment
6041,I bet you're flexible in all the right ways,Sexual Harassment
4524,finna expose ur entire system,Threat
5971,slide on your crib tonight,Threat
1653,your project management is consistently chaotic 🐷🤡🗑️,Insult
3877,ur brain runs on dial-up connection 🐷,Insult
5416,ratio'd by facts you ignorant tool,Insult
1379,u r bringing down the entire team,Insult
4168,two brain cells on vacation,Insult
3202,you're too old to understand modern society fr,Insult
97,u cant say no to me,Sexual Harassment
5787,actual fedboy detected opinion rejected,Insult
1781,that body needs attention,Sexual Harassment
4199,b0dy bu1lt for sin ong,Sexual Harassment
6609,finna catch your lacking 🩸🔫💀,Threat
252,go back to the cotton fields where you belong,Insult
3983,I can see your nipples through that shirt,Sexual Harassment
6072,bet you'd be so hot riding me,Sexual Harassment
1752,let me see those lips in action,Sexual Harassment
3005,I'll tell everyone at work about your mental illness,Threat
2515,I'm going to punch your teeth out,Threat
5182,you're a pathetic excuse for human intelligence 💩🤢🤡,Insult
59,who let this brain-dead moron in here?,Insult
3196,say one more thing and I'll end your life,Threat
953,maybe if you weren't such a fat cow people would like you rn,Insult
185,I want to see you in something revealing,Sexual Harassment
6198,making you regret speaking watch,Threat
3525,most useless member of society,Insult
3543,finna turn you into a pack real quick,Threat
4310,who does this bitch think she is?,Insult
2496,you better hope we never meet,Threat
2846,You're too ugly to even look at,Insult
737,show me those tits bouncing or else 🍑👅,Sexual Harassment
2388,bro thinks he ate but left hungry,Insult
1603,complete failure at basic life skills,Insult
3106,complete and utter failure at everything,Insult
2385,i want to f33l th0$3 l1p$ on mine,Sexual Harassment
6637,bottom text of human existence 🐷🤢,Insult
3988,wanna see something hot?,Sexual Harassment
3179,i'll make u disappear fr fr,Threat
864,ur energy is straight up toxic,Insult
5263,average fatherless behavior,Insult
169,I'll undermine every idea you propose,Threat
1686,wanna ride me with that hot body? rn,Sexual Harassment
5880,actual pepega moment right there,Insult
5250,sus behavior from an imposter,Insult
5078,wonder how y0u'd l00k with a broken n0$3,Threat
4862,down astronomically bad at life,Insult
1461,looking like a whole buffet meal 🤤🍑👀,Sexual Harassment
479,i'll end your entire existence,Threat
319,y0ur tribe should have b33n wiped out completely,Insult
7263,u $33m d3$p3r@t3 for inappropriate @tt3nt10n,Sexual Harassment
2178,Keep it up and you'll never work again 🩸😡☠️,Threat
5062,your existence is a waste of oxygen af,Insult
3265,ima make u a p3rm@n3nt system failure,Threat
3836,u look like u got rejected by wifi fr,Insult
7284,certified brain capacity of a goldfish,Insult
6133,"dressed for attention, got mine",Sexual Harassment
3218,room temperature IQ in celsius,Insult
6746,they'll find u in a ditch….,Threat
1584,she's @$k1ng for it p0$t1ng $3lf13$ l1k3 th@t,Sexual Harassment
4371,better watch your back online,Insult
1770,@b$0lut3 clown with z3r0 credibility,Insult
788,say that again and watch what happens to you,Threat
1346,that's a real smooth-brain take,Insult
3174,ur such a shitty person stfu,Insult
6388,y0u'r3 n0th1ng but a dumb spic who m0w$ l@wn$🤡,Insult
3766,Those curves make me want to grab you,Sexual Harassment
5215,ultimate pick me girl in action lmao,Sexual Harassment
7249,work with me or get humiliated 💦,Sexual Harassment
1898,those pants make your ass look fat,Sexual Harassment
3487,l00k$ l1k3 you need a daddy,Sexual Harassment
516,I'll rip your thr0@t out w1th my t33th 🔫☠️,Threat
1060,better sleep with your door locked tonight,Threat
4616,"malding over spilled soy, typical beta",Insult
6211,bet i can mess u up,Threat
6727,you're too dumb to understand basic facts🤡 🤓🤡🤓,Insult
748,show me your asshole spread wide,Sexual Harassment
2087,I know people who can make you disappear 😡😡,Threat
1458,I'll make you scream in pain,Threat
4609,how about showing me what's underneath?,Sexual Harassment
5325,sit down and $hut up you clown,Insult
6658,I want to see what's under that shirt,Sexual Harassment
3907,your logic makes absolutely no sense fr,Insult
3081,watch how i'll humble u real quick,Threat
644,What an absolute disgrace to y0ur family,Threat
7161,I'd love to see what's under there,Sexual Harassment
1651,nice rack babe wanna send more pics rn,Sexual Harassment
5656,checking your windows as we speak 💀,Threat
6499,u better know what's good for u,Threat
704,dilate on what happens next,Threat
3205,average L-taker behavior right here,Insult
5330,I'll get y0ur refugee status revoked 🔫😡🩸,Threat
6994,sliding in with pure chaos,Threat
4632,need to breed that no cap,Sexual Harassment
1809,I'm gonna snap your fucking neck🖕🏿🖕🏿,Threat
5462,you'll be seething when I find you,Threat
6535,you're nothing but a crybaby,Insult
96,show me your tits or I'll spread rumors deadass,Sexual Harassment
3215,your technical $k1ll$ are l@ugh@bl3,Sexual Harassment
4595,about to win the Darwin award watch,Threat
6207,you're so stup!d it's unreal 🗑️,Insult
4150,"go bunuh yourself, you're worthless",Threat
1312,you're just an anchor baby who doesn't belong here,Insult
6184,"creep, stop looking at me",Sexual Harassment
6474,I'll ensure you regret crossing me,Threat
4229,stfu you absolute clown fr,Insult
506,bet you moan real good when you're getting fucked,Sexual Harassment
1784,what a worthless piece of garbage lmao,Insult
6509,checking your doorbell camera tonight,Sexual Harassment
6759,u r a w@lk1ng piece of garbage,Insult
7203,im gonna break ur entire spirit rn,Threat
2410,you're a complete moron,Insult
443,your brain must be the size of a pea,Insult
7026,"watch your back, I know people who can hurt you",Sexual Harassment
1433,I'm gonna smash your skull with a hammer 🩸🩸🔫,Threat
6463,ur skills are straight zero effort,Insult
5482,she's just there for men to enjoy looking at 🍑💦,Sexual Harassment
5429,you looking sus right now 🤢🐷,Insult
3519,I'll burn your face with acid 🩸☠️☠️,Threat
2974,complete waste of everyone's oxygen af,Insult
377,u look like u're asking for trouble,Sexual Harassment
7012,what a disgusting piece of garbage,Threat
